Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
J2,TF-LUNA CONNECTOR,Molex_PicoBlade_53047-0610_1x06_P1.25mm_Vertical,142.885,-111.35,0,top
J3,POWER USB-C,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,195.2,-94.68,90,top
R2,5.1K,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,172.69,-80.5,0,top
R3,5.1K,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,186.36,-80.39,0,top
Raspberry Pi Zero 2 W,Raspberry Pi Zero 2 W Header,PinSocket_2x20_P2.54mm_Vertical,157.25,-99.5,-90,top
